taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,created,modified,references,source,majorGroup,tplID,speciesHybridMarker,infraspecificRank,originalID,old_t1id,tropicosId,references1.0,doNotProcess,doNotProcess_reason,OfficialFamily,comments,deprecated
wfo-4100001250,,,Plantae,kingdom,wfo-9971000003,Haeckel,,,,,,,,,kingdom,Valid,"Generelle Morphologie der Organismen. Allgemeine Grundzüge der organischen Formen-Wissenschaft, mechanisch begründet durch die von Charles Darwin reformirte Descendenztheorie. Zweiter Band: Allgemeine Entwickelungsgeschichte der Organismen. ",Accepted,,,,,2022-09-20,2023-04-26,,rhakhis,,,,,,,,,0,,,,
wfo-4100003335,,,Pteridobiotina,subkingdom,wfo-4100001250,Britton & Brown,,,,,,,,,subkingdom,Valid,Ill. Fl. N. U.S. (Britton & Brown) 1: 1 (1896),Accepted,,,,,2023-11-13,2023-11-13,,,,,,,,,,,0,,,,
wfo-9949999999,,,Angiosperms,phylum,wfo-4100003335,,,,,,,,,,phylum,Valid,,Accepted,,,,Source in seed data: TPL1.1,2022-04-16,2023-12-07,,TPL1.1,A,,,,,,,,0,,,Source in seed data: TPL1.1,
wfo-9000000496,43000073,43000073,Solanales,order,wfo-9949999999,Juss. ex Bercht. & J.Presl,,,,,,,,,order,Valid,Prir. Rostlin 243. 1820. (Jan-Apr 1820),Accepted,,,,"Source in seed data: Angiosperm Phylogeny Group (APG IV) Updated assignedParentNameId, taxonomicstatus and references as per APGIV_Orders list",2022-04-16,2024-08-02,,Angiosperm Phylogeny Group (APG IV),A,,,,,,43000073,,0,,,"Source in seed data: Angiosperm Phylogeny Group (APG IV) Updated assignedParentNameId, taxonomicstatus and references as per APGIV_Orders list",
wfo-7000000654,urn:lsid:ipni.org:names:60437408-2,,Solanaceae,family,wfo-9000000496,Juss.,Solanaceae,,,,,,,,family,Conserved,Gen. Pl. [Jussieu] 124. 1789,Accepted,,,,"Source in seed data: SolanaceaeSource.org Updated acceptedNameID from NULL to wfo-7000000572, information provided by Alan E. on email Jun. 03 2021",2022-04-16,2024-08-27,,The Solanaceae TEN,A,,,,,,,,0,,Solanaceae,"Source in seed data: SolanaceaeSource.org Updated acceptedNameID from NULL to wfo-7000000572, information provided by Alan E. on email Jun. 03 2021",
wfo-4100002039,,,Solanoideae,subfamily,wfo-7000000654,Burnett,Solanaceae,Solanoideae,,,,,,,subfamily,Valid,"Outlines Bot.: 985, 1095, 1106. 1835",Accepted,,,,,2023-02-28,2023-11-22,,The Solanaceae TEN,A,,,,,,,,0,,Solanaceae,,
wfo-4100002046,,,Solaneae,tribe,wfo-4100002039,Dumort.,Solanaceae,Solanoideae,Solaneae,,,,,,tribe,Valid,Anal. Fam. Pl. 24. (1829),Accepted,,,,,2023-03-01,2023-03-01,,The Solanaceae TEN,A,,,,,,,,0,,Solanaceae,,
wfo-4000035688,urn:lsid:ipni.org:names:30000630-2,6b2a35e0-bb07-4d8a-b7ec-1a5ca561d5ca,Solanum,genus,wfo-4100002046,L.,Solanaceae,Solanoideae,Solaneae,,Solanum,,,,genus,Valid,Sp. Pl. 1: 184 (1753),Accepted,,,,"Source in seed data: SolanaceaeSource.org Update name from Solanaceae, information provided by Alan E. on email Jun. 07 2021",2022-04-16,2024-06-04,http://solanaceaesource.org/solanaceae/solanum,The Solanaceae TEN,A,,,,,,,,0,,Solanaceae,"Source in seed data: SolanaceaeSource.org Update name from Solanaceae, information provided by Alan E. on email Jun. 07 2021",
wfo-0001031908,urn:lsid:ipni.org:names:80979-3,5999,Solanum tuberosum,species,wfo-4000035688,L.,Solanaceae,Solanoideae,Solaneae,,Solanum,,tuberosum,,species,Valid,Sp. Pl. 185. 1753.,Accepted,,,,"Source in seed data: SolanaceaeSource.org Update name from Solanaceae, information provided by Alan E. on email Jun. 07 2021",2022-04-16,2024-03-17,http://solanaceaesource.org/solanaceae/solanum-tuberosum-tuberosum,The Solanaceae TEN,A,sol-12759,,,,,,,0,,Solanaceae,"Source in seed data: SolanaceaeSource.org Update name from Solanaceae, information provided by Alan E. on email Jun. 07 2021",
